date_time,solar,wind,hydro,generation,load,node_id,time,detrended wind
2023-06-11 13:00:00+00:00,4240.0,23.0,4170.0,11861.0,12010.0,IT_NORD,0.47912796208530806,0.0
2023-06-11 14:00:00+00:00,3553.0,25.0,4129.0,11799.0,12268.0,IT_NORD,0.4791658767772512,0.34922483746607824
2023-06-11 15:00:00+00:00,2517.0,24.0,4396.0,11162.0,12960.0,IT_NORD,0.47920379146919434,0.0
2023-06-11 16:00:00+00:00,1118.0,21.0,4984.0,10871.0,13561.0,IT_NORD,0.4792417061611374,0.0
2023-06-11 17:00:00+00:00,214.0,21.0,5729.0,11637.0,14347.0,IT_NORD,0.47927962085308057,0.0
2023-06-11 18:00:00+00:00,15.0,21.0,5758.0,11951.0,14771.0,IT_NORD,0.4793175355450237,0.0
2023-06-11 19:00:00+00:00,0.0,22.0,5707.0,12008.0,15055.0,IT_NORD,0.47935545023696685,0.0
2023-06-11 20:00:00+00:00,0.0,20.0,5418.0,11767.0,14306.0,IT_NORD,0.47939336492890994,0.0
2023-06-11 21:00:00+00:00,0.0,18.0,5085.0,10719.0,13418.0,IT_NORD,0.4794312796208531,0.0
2023-06-11 22:00:00+00:00,0.0,19.0,4747.0,9392.0,12359.0,IT_NORD,0.4794691943127962,0.0
2023-06-11 23:00:00+00:00,0.0,21.0,4473.0,8656.0,11752.0,IT_NORD,0.47950710900473936,0.0
2023-06-12 00:00:00+00:00,0.0,39.0,4371.0,8210.0,11432.0,IT_NORD,0.47954502369668245,14.335627127962482
2023-06-12 01:00:00+00:00,0.0,42.0,4487.0,8632.0,11189.0,IT_NORD,0.4795829383886256,17.334267870795294
2023-06-12 02:00:00+00:00,0.0,47.0,4395.0,8820.0,11567.0,IT_NORD,0.47962085308056873,22.332908707043224
2023-06-12 03:00:00+00:00,1.0,55.0,5136.0,10093.0,12558.0,IT_NORD,0.4796587677725119,30.33154963670628
2023-06-12 04:00:00+00:00,125.0,59.0,5960.0,13543.0,15378.0,IT_NORD,0.47969668246445496,34.330190659784456
2023-06-12 05:00:00+00:00,614.0,51.0,6408.0,16080.0,18276.0,IT_NORD,0.4797345971563981,26.328831776277756
2023-06-12 06:00:00+00:00,1516.0,38.0,6306.0,17498.0,20440.0,IT_NORD,0.47977251184834124,13.32747298618618
2023-06-12 07:00:00+00:00,2398.0,30.0,6033.0,16884.0,20916.0,IT_NORD,0.4798104265402844,5.3261142895097215
2023-06-12 08:00:00+00:00,3187.0,29.0,5452.0,15932.0,20284.0,IT_NORD,0.47984834123222747,4.324755686248391
2023-06-12 09:00:00+00:00,3509.0,28.0,4729.0,15089.0,19964.0,IT_NORD,0.4798862559241706,3.323397176402178
2023-06-12 10:00:00+00:00,4208.0,25.0,4733.0,15821.0,19359.0,IT_NORD,0.47992417061611375,0.3220387599710861
2023-06-12 11:00:00+00:00,4200.0,22.0,4798.0,15516.0,19637.0,IT_NORD,0.4799620853080569,0.0
2023-06-12 12:00:00+00:00,4109.0,21.0,5187.0,16620.0,20620.0,IT_NORD,0.48,0.0
2023-06-12 13:00:00+00:00,3683.0,21.0,5371.0,16178.0,20777.0,IT_NORD,0.4800379146919431,0.0
2023-06-12 14:00:00+00:00,2908.0,23.0,5186.0,16664.0,20725.0,IT_NORD,0.48007582938388627,0.0
2023-06-12 15:00:00+00:00,2171.0,28.0,5671.0,16847.0,20353.0,IT_NORD,0.4801137440758294,3.3152480790424583
2023-06-12 16:00:00+00:00,1124.0,23.0,6175.0,18319.0,20185.0,IT_NORD,0.4801516587677725,0.0
2023-06-12 17:00:00+00:00,333.0,24.0,6785.0,20335.0,20681.0,IT_NORD,0.48018957345971564,0.0
2023-06-12 18:00:00+00:00,35.0,23.0,6760.0,20112.0,20247.0,IT_NORD,0.4802274881516588,0.0
2023-06-12 19:00:00+00:00,0.0,23.0,6424.0,18429.0,19775.0,IT_NORD,0.4802654028436019,0.0
2023-06-12 20:00:00+00:00,0.0,20.0,6372.0,17894.0,18013.0,IT_NORD,0.480303317535545,0.0
2023-06-12 21:00:00+00:00,0.0,20.0,5955.0,15426.0,16773.0,IT_NORD,0.48034123222748815,0.0
2023-06-12 22:00:00+00:00,0.0,20.0,5187.0,12992.0,15311.0,IT_NORD,0.4803791469194313,0.0
2023-06-12 23:00:00+00:00,0.0,21.0,4581.0,11890.0,14504.0,IT_NORD,0.48041706161137443,0.0
2023-06-13 00:00:00+00:00,0.0,23.0,4737.0,11216.0,14081.0,IT_NORD,0.4804549763033175,0.0
2023-06-13 01:00:00+00:00,0.0,24.0,4905.0,11167.0,13907.0,IT_NORD,0.48049289099526066,0.0
2023-06-13 02:00:00+00:00,0.0,25.0,5070.0,11718.0,14050.0,IT_NORD,0.4805308056872038,0.3003168015302222
2023-06-13 03:00:00+00:00,0.0,26.0,5167.0,12345.0,14697.0,IT_NORD,0.48056872037914694,1.2989599731562045
2023-06-13 04:00:00+00:00,64.0,26.0,6243.0,15670.0,17227.0,IT_NORD,0.48060663507109,1.2976032381973113
2023-06-13 05:00:00+00:00,221.0,21.0,6450.0,17331.0,20083.0,IT_NORD,0.48064454976303317,0.0
2023-06-13 06:00:00+00:00,651.0,21.0,6710.0,19136.0,22482.0,IT_NORD,0.4806824644549763,0.0
2023-06-13 07:00:00+00:00,1803.0,21.0,6600.0,20556.0,23568.0,IT_NORD,0.48072037914691945,0.0
2023-06-13 08:00:00+00:00,2717.0,21.0,6526.0,20612.0,23788.0,IT_NORD,0.48075829383886254,0.0
2023-06-13 09:00:00+00:00,3041.0,25.0,6359.0,19956.0,23197.0,IT_NORD,0.4807962085308057,0.29082096462966334
2023-06-13 10:00:00+00:00,3223.0,27.0,5411.0,17389.0,20902.0,IT_NORD,0.4808341232227488,2.289464790161503
2023-06-13 11:00:00+00:00,3471.0,24.0,5040.0,16859.0,21013.0,IT_NORD,0.48087203791469196,0.0
2023-06-13 12:00:00+00:00,3070.0,24.0,5224.0,17517.0,21394.0,IT_NORD,0.48090995260663505,0.0
2023-06-13 13:00:00+00:00,2738.0,21.0,5544.0,17259.0,21259.0,IT_NORD,0.4809478672985782,0.0
2023-06-13 14:00:00+00:00,2108.0,21.0,5542.0,17053.0,21078.0,IT_NORD,0.48098578199052133,0.0
2023-06-13 15:00:00+00:00,1185.0,21.0,5765.0,17536.0,20702.0,IT_NORD,0.4810236966824645,0.0
2023-06-13 16:00:00+00:00,681.0,21.0,6300.0,18582.0,20703.0,IT_NORD,0.48106161137440756,0.0
2023-06-13 17:00:00+00:00,289.0,20.0,6486.0,19597.0,20812.0,IT_NORD,0.4810995260663507,0.0
2023-06-13 18:00:00+00:00,47.0,20.0,6423.0,19257.0,20330.0,IT_NORD,0.48113744075829384,0.0
2023-06-13 19:00:00+00:00,0.0,19.0,6326.0,19049.0,19944.0,IT_NORD,0.481175355450237,0.0
2023-06-13 20:00:00+00:00,0.0,22.0,6111.0,17884.0,18404.0,IT_NORD,0.48121327014218007,0.0
2023-06-13 21:00:00+00:00,0.0,20.0,5291.0,15319.0,16596.0,IT_NORD,0.4812511848341232,0.0
2023-06-13 22:00:00+00:00,0.0,18.0,4655.0,11649.0,15444.0,IT_NORD,0.48128909952606636,0.0
2023-06-13 23:00:00+00:00,0.0,18.0,4489.0,10711.0,14650.0,IT_NORD,0.4813270142180095,0.0
2023-06-14 00:00:00+00:00,0.0,20.0,4446.0,10759.0,14340.0,IT_NORD,0.4813649289099526,0.0
2023-06-14 01:00:00+00:00,0.0,21.0,4455.0,10935.0,14180.0,IT_NORD,0.4814028436018957,0.0
2023-06-14 02:00:00+00:00,0.0,22.0,4645.0,11249.0,14455.0,IT_NORD,0.48144075829383887,0.0
2023-06-14 03:00:00+00:00,1.0,22.0,4710.0,12203.0,14952.0,IT_NORD,0.481478672985782,0.0
2023-06-14 04:00:00+00:00,146.0,21.0,5216.0,15248.0,17154.0,IT_NORD,0.4815165876777251,0.0
2023-06-14 05:00:00+00:00,597.0,20.0,6105.0,18283.0,20111.0,IT_NORD,0.48155450236966824,0.0
2023-06-14 06:00:00+00:00,1053.0,20.0,6518.0,19636.0,22348.0,IT_NORD,0.4815924170616114,0.0
2023-06-14 07:00:00+00:00,1839.0,19.0,6438.0,19993.0,23134.0,IT_NORD,0.4816303317535545,0.0
2023-06-14 08:00:00+00:00,2279.0,18.0,5852.0,19193.0,22865.0,IT_NORD,0.4816682464454976,0.0
2023-06-14 09:00:00+00:00,2954.0,18.0,5090.0,19003.0,22849.0,IT_NORD,0.48170616113744075,0.0
2023-06-14 10:00:00+00:00,3208.0,23.0,4634.0,16631.0,20702.0,IT_NORD,0.4817440758293839,0.0
2023-06-14 11:00:00+00:00,3404.0,28.0,4354.0,16341.0,20654.0,IT_NORD,0.48178199052132703,3.255590788372075
2023-06-14 12:00:00+00:00,3468.0,31.0,4638.0,17353.0,21049.0,IT_NORD,0.4818199052132701,6.254237042697085
2023-06-14 13:00:00+00:00,3437.0,29.0,4550.0,17022.0,21300.0,IT_NORD,0.48185781990521326,4.252883390437216
2023-06-14 14:00:00+00:00,2870.0,29.0,4967.0,17026.0,21413.0,IT_NORD,0.4818957345971564,4.2515298315924674
2023-06-14 15:00:00+00:00,1948.0,32.0,5544.0,17696.0,21071.0,IT_NORD,0.48193364928909954,7.250176366162844
2023-06-14 16:00:00+00:00,1229.0,35.0,6163.0,18785.0,21199.0,IT_NORD,0.48197156398104263,10.248822994148341
2023-06-14 17:00:00+00:00,444.0,31.0,6570.0,19569.0,21321.0,IT_NORD,0.48200947867298577,6.247469715548963
2023-06-14 18:00:00+00:00,53.0,30.0,6609.0,19624.0,20756.0,IT_NORD,0.4820473933649289,5.246116530364699
2023-06-14 19:00:00+00:00,0.0,30.0,6383.0,19381.0,20203.0,IT_NORD,0.48208530805687205,5.244763438595562
2023-06-14 20:00:00+00:00,0.0,29.0,6271.0,18737.0,18729.0,IT_NORD,0.48212322274881514,4.243410440241551
2023-06-14 21:00:00+00:00,0.0,31.0,5173.0,16668.0,16929.0,IT_NORD,0.4821611374407583,6.242057535302656
2023-06-14 22:00:00+00:00,0.0,36.0,4836.0,13065.0,15708.0,IT_NORD,0.4821990521327014,11.240704723778883
2023-06-14 23:00:00+00:00,0.0,37.0,4591.0,12450.0,14933.0,IT_NORD,0.48223696682464456,12.239352005670238
2023-06-15 00:00:00+00:00,0.0,47.0,4438.0,12060.0,14520.0,IT_NORD,0.48227488151658765,22.23799938097671
2023-06-15 01:00:00+00:00,0.0,53.0,4441.0,11905.0,14249.0,IT_NORD,0.4823127962085308,28.236646849698307
2023-06-15 02:00:00+00:00,0.0,61.0,4509.0,12150.0,14408.0,IT_NORD,0.48235071090047393,36.23529441183502
2023-06-15 03:00:00+00:00,1.0,66.0,4973.0,13496.0,14825.0,IT_NORD,0.4823886255924171,41.23394206738686
2023-06-15 04:00:00+00:00,133.0,55.0,5284.0,15968.0,16953.0,IT_NORD,0.4824265402843602,30.23258981635382
2023-06-15 05:00:00+00:00,503.0,50.0,5900.0,17367.0,19423.0,IT_NORD,0.4824644549763033,25.231237658735903
2023-06-15 06:00:00+00:00,1507.0,38.0,6549.0,19748.0,21400.0,IT_NORD,0.48250236966824644,13.229885594533108
2023-06-15 07:00:00+00:00,2645.0,36.0,5712.0,18397.0,21720.0,IT_NORD,0.4825402843601896,11.228533623745435
2023-06-15 08:00:00+00:00,3538.0,41.0,5231.0,16592.0,21588.0,IT_NORD,0.48257819905213273,16.227181746372885
2023-06-15 09:00:00+00:00,4010.0,42.0,4666.0,16335.0,21272.0,IT_NORD,0.4826161137440758,17.225829962415457
2023-06-15 10:00:00+00:00,4401.0,32.0,4454.0,16053.0,20110.0,IT_NORD,0.48265402843601896,7.224478271873149
2023-06-15 11:00:00+00:00,4506.0,28.0,4317.0,15696.0,20422.0,IT_NORD,0.4826919431279621,3.223126674745963
2023-06-15 12:00:00+00:00,4428.0,25.0,4401.0,16003.0,21162.0,IT_NORD,0.48272985781990524,0.22177517103389732
2023-06-15 13:00:00+00:00,3952.0,22.0,4582.0,16128.0,21502.0,IT_NORD,0.4827677725118483,0.0
2023-06-15 14:00:00+00:00,3191.0,21.0,4936.0,16377.0,21404.0,IT_NORD,0.48280568720379147,0.0
2023-06-15 15:00:00+00:00,2051.0,22.0,5505.0,17093.0,20579.0,IT_NORD,0.4828436018957346,0.0
2023-06-15 16:00:00+00:00,1220.0,20.0,6142.0,19227.0,20574.0,IT_NORD,0.48288151658767775,0.0
2023-06-15 17:00:00+00:00,324.0,18.0,6558.0,19961.0,20659.0,IT_NORD,0.48291943127962084,0.0
2023-06-15 18:00:00+00:00,38.0,18.0,6485.0,19657.0,20141.0,IT_NORD,0.482957345971564,0.0
2023-06-15 19:00:00+00:00,0.0,20.0,6506.0,18837.0,19702.0,IT_NORD,0.4829952606635071,0.0
2023-06-15 20:00:00+00:00,0.0,20.0,5736.0,17304.0,18226.0,IT_NORD,0.48303317535545026,0.0
2023-06-15 21:00:00+00:00,0.0,23.0,4973.0,15584.0,16716.0,IT_NORD,0.48307109004739335,0.0
2023-06-15 22:00:00+00:00,0.0,23.0,4809.0,13231.0,15579.0,IT_NORD,0.4831090047393365,0.0
2023-06-15 23:00:00+00:00,0.0,26.0,4790.0,12056.0,14819.0,IT_NORD,0.48314691943127963,1.2069147955992605
2023-06-16 00:00:00+00:00,0.0,34.0,4280.0,10513.0,14443.0,IT_NORD,0.4831848341232228,9.205564412868661
2023-06-16 01:00:00+00:00,0.0,39.0,4219.0,10023.0,14076.0,IT_NORD,0.48322274881516586,14.204214123553182
2023-06-16 02:00:00+00:00,0.0,39.0,4051.0,9737.0,14071.0,IT_NORD,0.483260663507109,14.202863927652828
2023-06-16 03:00:00+00:00,4.0,27.0,4414.0,10631.0,14455.0,IT_NORD,0.48329857819905214,2.201513825167595
2023-06-16 04:00:00+00:00,154.0,20.0,5472.0,13577.0,16636.0,IT_NORD,0.4833364928909953,0.0
2023-06-16 05:00:00+00:00,647.0,21.0,5999.0,15998.0,19212.0,IT_NORD,0.48337440758293837,0.0
2023-06-16 06:00:00+00:00,1659.0,18.0,5984.0,16707.0,21278.0,IT_NORD,0.4834123222748815,0.0
2023-06-16 07:00:00+00:00,2677.0,18.0,5382.0,16720.0,21748.0,IT_NORD,0.48345023696682465,0.0
2023-06-16 08:00:00+00:00,3521.0,20.0,4936.0,16034.0,21663.0,IT_NORD,0.4834881516587678,0.0
2023-06-16 09:00:00+00:00,4101.0,20.0,4716.0,15604.0,21421.0,IT_NORD,0.4835260663507109,0.0
2023-06-16 10:00:00+00:00,4430.0,19.0,4062.0,14431.0,19979.0,IT_NORD,0.483563981042654,0.0
2023-06-16 11:00:00+00:00,4492.0,20.0,3993.0,14006.0,20231.0,IT_NORD,0.48360189573459716,0.0
2023-06-16 12:00:00+00:00,4297.0,20.0,4012.0,13773.0,20748.0,IT_NORD,0.4836398104265403,0.0
2023-06-16 13:00:00+00:00,3848.0,18.0,4123.0,13948.0,20859.0,IT_NORD,0.4836777251184834,0.0
2023-06-16 14:00:00+00:00,3168.0,20.0,4255.0,13540.0,20716.0,IT_NORD,0.48371563981042653,0.0
2023-06-16 15:00:00+00:00,2231.0,20.0,4681.0,13629.0,20246.0,IT_NORD,0.4837535545023697,0.0
2023-06-16 16:00:00+00:00,1220.0,20.0,5858.0,16485.0,20260.0,IT_NORD,0.4837914691943128,0.0
2023-06-16 17:00:00+00:00,372.0,21.0,6451.0,17820.0,20330.0,IT_NORD,0.4838293838862559,0.0
2023-06-16 18:00:00+00:00,47.0,22.0,6619.0,18693.0,19926.0,IT_NORD,0.48386729857819905,0.0
2023-06-16 19:00:00+00:00,0.0,22.0,6771.0,18539.0,19452.0,IT_NORD,0.4839052132701422,0.0
2023-06-16 20:00:00+00:00,0.0,21.0,6386.0,16830.0,18062.0,IT_NORD,0.48394312796208533,0.0
2023-06-16 21:00:00+00:00,0.0,20.0,5625.0,15048.0,16528.0,IT_NORD,0.4839810426540284,0.0
2023-06-16 22:00:00+00:00,0.0,24.0,5238.0,12450.0,15151.0,IT_NORD,0.48401895734597156,0.0
2023-06-16 23:00:00+00:00,0.0,28.0,5175.0,11140.0,14308.0,IT_NORD,0.4840568720379147,3.1745313926385528
2023-06-17 00:00:00+00:00,0.0,22.0,4893.0,10366.0,13704.0,IT_NORD,0.48409478672985784,0.0
2023-06-17 01:00:00+00:00,0.0,20.0,4666.0,10194.0,13237.0,IT_NORD,0.4841327014218009,0.0
2023-06-17 02:00:00+00:00,0.0,20.0,4368.0,9718.0,13144.0,IT_NORD,0.48417061611374407,0.0
2023-06-17 03:00:00+00:00,5.0,20.0,4510.0,9282.0,12848.0,IT_NORD,0.4842085308056872,0.0
2023-06-17 04:00:00+00:00,157.0,18.0,4451.0,9081.0,13077.0,IT_NORD,0.48424644549763035,0.0
2023-06-17 05:00:00+00:00,687.0,18.0,4835.0,9795.0,14311.0,IT_NORD,0.48428436018957344,0.0
2023-06-17 06:00:00+00:00,1782.0,18.0,4836.0,10235.0,15256.0,IT_NORD,0.4843222748815166,0.0
2023-06-17 07:00:00+00:00,2919.0,18.0,4875.0,11079.0,15586.0,IT_NORD,0.4843601895734597,0.0
2023-06-17 08:00:00+00:00,4047.0,18.0,4642.0,11947.0,15610.0,IT_NORD,0.48439810426540286,0.0
2023-06-17 09:00:00+00:00,4777.0,18.0,4335.0,12222.0,15169.0,IT_NORD,0.48443601895734595,0.0
2023-06-17 10:00:00+00:00,5221.0,18.0,3907.0,11738.0,14431.0,IT_NORD,0.4844739336492891,0.0
2023-06-17 11:00:00+00:00,5297.0,22.0,3839.0,10980.0,13964.0,IT_NORD,0.48451184834123223,0.0
2023-06-17 12:00:00+00:00,5092.0,27.0,3830.0,10723.0,13707.0,IT_NORD,0.4845497630331754,2.157012849038342
2023-06-17 13:00:00+00:00,4600.0,31.0,3768.0,11626.0,13727.0,IT_NORD,0.48458767772511846,6.155665922667261
2023-06-17 14:00:00+00:00,3768.0,37.0,3842.0,11239.0,14037.0,IT_NORD,0.4846255924170616,12.15431908971129
2023-06-17 15:00:00+00:00,2651.0,37.0,4190.0,10806.0,14554.0,IT_NORD,0.48466350710900474,12.152972350170451
2023-06-17 16:00:00+00:00,1323.0,39.0,4725.0,12194.0,15072.0,IT_NORD,0.4847014218009479,14.151625704044733
2023-06-17 17:00:00+00:00,398.0,39.0,5562.0,13713.0,15801.0,IT_NORD,0.48473933649289097,14.15027915133414
2023-06-17 18:00:00+00:00,53.0,41.0,6194.0,14645.0,15816.0,IT_NORD,0.4847772511848341,16.148932692038663
2023-06-17 19:00:00+00:00,0.0,44.0,6326.0,14807.0,15919.0,IT_NORD,0.48481516587677725,19.14758632615831
2023-06-17 20:00:00+00:00,0.0,43.0,6096.0,14375.0,15236.0,IT_NORD,0.4848530805687204,18.146240053693077
2023-06-17 21:00:00+00:00,0.0,40.0,5102.0,12718.0,14092.0,IT_NORD,0.4848909952606635,15.144893874642968
2023-06-17 22:00:00+00:00,0.0,34.0,4948.0,11620.0,13014.0,IT_NORD,0.4849289099526066,9.143547789007982
2023-06-17 23:00:00+00:00,0.0,33.0,4556.0,9698.0,12176.0,IT_NORD,0.48496682464454977,8.142201796788118
2023-06-18 00:00:00+00:00,0.0,40.0,4261.0,9160.0,11756.0,IT_NORD,0.4850047393364929,15.140855897983371
2023-06-18 01:00:00+00:00,0.0,43.0,4136.0,8341.0,11481.0,IT_NORD,0.485042654028436,18.139510092593756
2023-06-18 02:00:00+00:00,0.0,41.0,4267.0,8359.0,11422.0,IT_NORD,0.48508056872037913,16.13816438061925
2023-06-18 03:00:00+00:00,2.0,43.0,4211.0,8100.0,11079.0,IT_NORD,0.4851184834123223,18.136818762059878
2023-06-18 04:00:00+00:00,136.0,37.0,4368.0,7962.0,10959.0,IT_NORD,0.4851563981042654,12.135473236915622
2023-06-18 05:00:00+00:00,740.0,34.0,5048.0,9425.0,11502.0,IT_NORD,0.4851943127962085,9.134127805186488
2023-06-18 06:00:00+00:00,1852.0,34.0,4951.0,10203.0,12226.0,IT_NORD,0.48523222748815165,9.132782466872477
2023-06-18 07:00:00+00:00,3119.0,28.0,4263.0,10744.0,12696.0,IT_NORD,0.4852701421800948,3.1314372219735844
2023-06-18 08:00:00+00:00,4166.0,30.0,4063.0,11260.0,12888.0,IT_NORD,0.48530805687203793,5.13009207048982
2023-06-18 09:00:00+00:00,4848.0,29.0,3917.0,11661.0,12819.0,IT_NORD,0.485345971563981,4.128747012421172
2023-06-18 10:00:00+00:00,5196.0,36.0,3557.0,11374.0,12719.0,IT_NORD,0.48538388625592416,11.127402047767653
2023-06-18 11:00:00+00:00,5211.0,50.0,3436.0,11011.0,12418.0,IT_NORD,0.4854218009478673,25.12605717652925
2023-06-18 12:00:00+00:00,4835.0,59.0,3480.0,10853.0,12462.0,IT_NORD,0.48545971563981044,34.12471239870597
2023-06-18 13:00:00+00:00,4002.0,64.0,3535.0,10403.0,12283.0,IT_NORD,0.4854976303317535,39.123367714297814
2023-06-18 14:00:00+00:00,2934.0,59.0,3626.0,10095.0,12538.0,IT_NORD,0.48553554502369667,34.122023123304785
2023-06-18 15:00:00+00:00,1724.0,64.0,3949.0,10333.0,13075.0,IT_NORD,0.4855734597156398,39.12067862572687
2023-06-18 16:00:00+00:00,961.0,59.0,4515.0,11357.0,14307.0,IT_NORD,0.48561137440758295,34.119334221564074
2023-06-18 17:00:00+00:00,397.0,57.0,5455.0,12509.0,15199.0,IT_NORD,0.4856492890995261,32.117989910816405
2023-06-18 18:00:00+00:00,58.0,52.0,5988.0,12947.0,15500.0,IT_NORD,0.4856872037914692,27.11664569348386
2023-06-18 19:00:00+00:00,0.0,51.0,5848.0,13175.0,15731.0,IT_NORD,0.4857251184834123,26.115301569566437
2023-06-18 20:00:00+00:00,0.0,45.0,5376.0,12405.0,15219.0,IT_NORD,0.48576303317535546,20.113957539064128
2023-06-18 21:00:00+00:00,0.0,42.0,4314.0,10376.0,13800.0,IT_NORD,0.4858009478672986,17.112613601976946
2023-06-18 22:00:00+00:00,0.0,46.0,3825.0,8979.0,12576.0,IT_NORD,0.4858388625592417,21.11126975830489
2023-06-18 23:00:00+00:00,0.0,41.0,3652.0,8372.0,12026.0,IT_NORD,0.48587677725118483,16.10992600804795
2023-06-19 00:00:00+00:00,0.0,44.0,3631.0,8199.0,11746.0,IT_NORD,0.485914691943128,19.108582351206135
2023-06-19 01:00:00+00:00,0.0,42.0,3554.0,7689.0,11689.0,IT_NORD,0.4859526066350711,17.10723878777944
2023-06-19 02:00:00+00:00,0.0,38.0,3582.0,7898.0,12004.0,IT_NORD,0.4859905213270142,13.105895317767871
2023-06-19 03:00:00+00:00,3.0,42.0,3649.0,8646.0,12819.0,IT_NORD,0.48602843601895734,17.104551941171426
2023-06-19 04:00:00+00:00,156.0,44.0,4270.0,11612.0,15622.0,IT_NORD,0.4860663507109005,19.103208657990095
2023-06-19 05:00:00+00:00,583.0,51.0,5314.0,14530.0,18556.0,IT_NORD,0.4861042654028436,26.10186546822389
2023-06-19 06:00:00+00:00,1553.0,44.0,5565.0,16444.0,21241.0,IT_NORD,0.4861421800947867,19.100522371872806
2023-06-19 07:00:00+00:00,1886.0,48.0,5632.0,17110.0,21224.0,IT_NORD,0.48618009478672986,23.099179368936845
2023-06-19 08:00:00+00:00,2787.0,46.0,4699.0,16149.0,20880.0,IT_NORD,0.486218009478673,21.097836459416005
2023-06-19 09:00:00+00:00,3904.0,46.0,4091.0,16294.0,21349.0,IT_NORD,0.48625592417061614,21.096493643310293
2023-06-19 10:00:00+00:00,4194.0,49.0,3533.0,15256.0,20198.0,IT_NORD,0.4862938388625592,24.095150920619698
2023-06-19 11:00:00+00:00,3982.0,41.0,3586.0,15184.0,20472.0,IT_NORD,0.48633175355450237,16.093808291344217
2023-06-19 12:00:00+00:00,3871.0,46.0,3811.0,15899.0,21556.0,IT_NORD,0.4863696682464455,21.092465755483868
2023-06-19 13:00:00+00:00,3706.0,54.0,3870.0,16476.0,21976.0,IT_NORD,0.48640758293838865,29.09112331303864
2023-06-19 14:00:00+00:00,3111.0,64.0,3953.0,16832.0,22137.0,IT_NORD,0.48644549763033174,39.08978096400853
2023-06-19 15:00:00+00:00,2176.0,72.0,3978.0,16944.0,21529.0,IT_NORD,0.4864834123222749,47.08843870839355
2023-06-19 16:00:00+00:00,1141.0,83.0,4988.0,18560.0,21306.0,IT_NORD,0.486521327014218,58.087096546193685
2023-06-19 17:00:00+00:00,330.0,77.0,5813.0,20802.0,21517.0,IT_NORD,0.48655924170616116,52.08575447740894
2023-06-19 18:00:00+00:00,38.0,79.0,5920.0,20849.0,20958.0,IT_NORD,0.48659715639810425,54.08441250203933
2023-06-19 19:00:00+00:00,0.0,91.0,5812.0,20350.0,20574.0,IT_NORD,0.4866350710900474,66.08307062008483
2023-06-19 20:00:00+00:00,0.0,91.0,5542.0,19361.0,18944.0,IT_NORD,0.48667298578199053,66.08172883154545
2023-06-19 21:00:00+00:00,0.0,90.0,4281.0,16525.0,16855.0,IT_NORD,0.48671090047393367,65.0803871364212
2023-06-19 22:00:00+00:00,0.0,89.0,4100.0,14015.0,15731.0,IT_NORD,0.48674881516587676,64.07904553471207
2023-06-19 23:00:00+00:00,0.0,76.0,3562.0,12072.0,14828.0,IT_NORD,0.4867867298578199,51.07770402641806
2023-06-20 00:00:00+00:00,0.0,62.0,3416.0,11364.0,14445.0,IT_NORD,0.48682464454976304,37.07636261153917
2023-06-20 01:00:00+00:00,0.0,68.0,3396.0,11214.0,14343.0,IT_NORD,0.4868625592417062,43.075021290075405
2023-06-20 02:00:00+00:00,0.0,78.0,3428.0,11062.0,14288.0,IT_NORD,0.48690047393364927,53.07368006202676
2023-06-20 03:00:00+00:00,2.0,73.0,3471.0,12209.0,14821.0,IT_NORD,0.4869383886255924,48.07233892739324
2023-06-20 04:00:00+00:00,164.0,76.0,3969.0,15886.0,17083.0,IT_NORD,0.48697630331753555,51.07099788617484
2023-06-20 05:00:00+00:00,657.0,70.0,4783.0,18834.0,20178.0,IT_NORD,0.4870142180094787,45.069656938371566
2023-06-20 06:00:00+00:00,1548.0,51.0,5595.0,20926.0,22583.0,IT_NORD,0.4870521327014218,26.068316083983408
2023-06-20 07:00:00+00:00,2393.0,43.0,4998.0,20402.0,23262.0,IT_NORD,0.4870900473933649,18.066975323010375
2023-06-20 08:00:00+00:00,3058.0,41.0,4282.0,19281.0,23158.0,IT_NORD,0.48712796208530806,16.065634655452463
2023-06-20 09:00:00+00:00,3629.0,34.0,3790.0,18337.0,23020.0,IT_NORD,0.4871658767772512,9.064294081309672
2023-06-20 10:00:00+00:00,3902.0,34.0,3442.0,17424.0,21647.0,IT_NORD,0.4872037914691943,9.062953600582006
2023-06-20 11:00:00+00:00,3851.0,52.0,3456.0,17565.0,22286.0,IT_NORD,0.48724170616113743,27.06161321326946
2023-06-20 12:00:00+00:00,3558.0,57.0,3534.0,17342.0,23117.0,IT_NORD,0.4872796208530806,32.06027291937204
2023-06-20 13:00:00+00:00,3293.0,55.0,3567.0,17532.0,23366.0,IT_NORD,0.4873175355450237,30.058932718889736
2023-06-20 14:00:00+00:00,2561.0,56.0,3616.0,17753.0,23346.0,IT_NORD,0.4873554502369668,31.057592611822557
2023-06-20 15:00:00+00:00,1906.0,60.0,3913.0,18680.0,22706.0,IT_NORD,0.48739336492890994,35.0562525981705
2023-06-20 16:00:00+00:00,1048.0,49.0,5358.0,21006.0,22491.0,IT_NORD,0.4874312796208531,24.05491267793357
2023-06-20 17:00:00+00:00,433.0,46.0,5817.0,22199.0,22438.0,IT_NORD,0.48746919431279623,21.053572851111756
2023-06-20 18:00:00+00:00,57.0,49.0,5804.0,22038.0,21806.0,IT_NORD,0.4875071090047393,24.05223311770506
